date,vwretd,vwretx
1925-12-31,,
1926-01-30,0.000561,-0.001395
1926-02-27,-0.033046,-0.036587
1926-03-31,-0.064002,-0.070021
1926-04-30,0.037029,0.034043
1926-05-28,0.012095,0.008585
1926-06-30,0.053664,0.046189
1926-07-31,0.031411,0.029225
1926-08-31,0.028647,0.025358
1926-09-30,0.005787,0.00003
1926-10-30,-0.028996,-0.031069
1926-11-30,0.028554,0.022979
1926-12-31,0.029211,0.021422
1927-01-31,0.002416,0.000053
1927-02-28,0.04537,0.041175
1927-03-31,0.003756,-0.002242
1927-04-30,0.007225,0.005134
1927-05-31,0.057773,0.053623
1927-06-30,-0.021087,-0.027406
1927-07-30,0.075279,0.07287
1927-08-31,0.02249,0.018438
1927-09-30,0.049924,0.045003
1927-10-31,-0.04077,-0.042594
1927-11-30,0.068453,0.0633
1927-12-31,0.023782,0.018206
1928-01-31,-0.00334,-0.005101
1928-02-29,-0.014478,-0.018119
1928-03-31,0.090478,0.085582
1928-04-30,0.043846,0.042082
1928-05-31,0.01769,0.01395
1928-06-30,-0.045245,-0.050289
1928-07-31,0.0094,0.007626
1928-08-31,0.070206,0.066186
1928-09-29,0.031498,0.02804
1928-10-31,0.019228,0.01765
1928-11-30,0.1215,0.116383
1928-12-31,0.005557,0.001348
1929-01-31,0.053935,0.052346
1929-02-28,-0.000446,-0.003386
1929-03-28,-0.007808,-0.011795
1929-04-30,0.017179,0.015796
1929-05-31,-0.059923,-0.06397
1929-06-29,0.101573,0.098075
1929-07-31,0.045958,0.044149
1929-08-30,0.085343,0.081953
1929-09-30,-0.050455,-0.053236
1929-10-31,-0.196684,-0.198513
1929-11-27,-0.123812,-0.127992
1929-12-31,0.01639,0.010773
1930-01-31,0.058407,0.055806
1930-02-28,0.028242,0.024348
1930-03-31,0.074631,0.070571
1930-04-30,-0.020541,-0.02246
1930-05-29,-0.01401,-0.017611
1930-06-30,-0.15998,-0.164259
1930-07-31,0.041964,0.039529
1930-08-29,0.003663,-0.000581
1930-09-30,-0.124805,-0.129438
1930-10-31,-0.086579,-0.089129
1930-11-29,-0.028057,-0.031917
1930-12-31,-0.077739,-0.084436
1931-01-31,0.063781,0.061058
1931-02-28,0.109695,0.10477
1931-03-31,-0.062866,-0.067999
1931-04-30,-0.100219,-0.102366
1931-05-29,-0.133835,-0.138385
1931-06-30,0.14034,0.133177
1931-07-31,-0.066438,-0.069027
1931-08-31,0.003078,-0.001547
1931-09-30,-0.291731,-0.296941
1931-10-31,0.081509,0.078213
1931-11-30,-0.088402,-0.094909
1931-12-31,-0.134971,-0.143493
1932-01-30,-0.010534,-0.012963
1932-02-29,0.057663,0.05059
1932-03-31,-0.110599,-0.117978
1932-04-30,-0.179417,-0.182032
1932-05-31,-0.206198,-0.212804
1932-06-30,-0.004289,-0.015854
1932-07-30,0.340643,0.338162
1932-08-31,0.371388,0.365313
1932-09-30,-0.028649,-0.034609
1932-10-31,-0.132553,-0.134024
1932-11-30,-0.05826,-0.063512
1932-12-31,0.045227,0.036537
1933-01-31,0.009813,0.007889
1933-02-28,-0.153204,-0.158071
1933-03-31,0.033105,0.02503
1933-04-29,0.394143,0.392133
1933-05-31,0.213261,0.209702
1933-06-30,0.133364,0.128762
1933-07-31,-0.096342,-0.097262
1933-08-31,0.121285,0.118881
1933-09-30,-0.105836,-0.109931
1933-10-31,-0.08365,-0.085047
1933-11-29,0.099896,0.094806
1933-12-30,0.017876,0.013525
1934-01-31,0.126779,0.125078
1934-02-28,-0.024287,-0.027694
1934-03-31,0.004425,0.000179
1934-04-30,-0.018345,-0.019743
1934-05-31,-0.072273,-0.075352
1934-06-30,0.025345,0.020823
1934-07-31,-0.109363,-0.111129
1934-08-31,0.057043,0.051711
1934-09-29,-0.002362,-0.006753
1934-10-31,-0.018895,-0.020333
1934-11-30,0.082096,0.077484
1934-12-31,0.003554,-0.001824
1935-01-31,-0.033416,-0.035249
1935-02-28,-0.019462,-0.023779
1935-03-30,-0.036013,-0.041139
1935-04-30,0.090452,0.088987
1935-05-31,0.034561,0.030658
1935-06-29,0.057796,0.053032
1935-07-31,0.07416,0.072613
1935-08-31,0.026773,0.022979
1935-09-30,0.026074,0.021727
1935-10-31,0.069439,0.06792
1935-11-30,0.052872,0.047898
1935-12-31,0.046926,0.042495
1936-01-31,0.069559,0.067749
1936-02-29,0.025402,0.022231
1936-03-31,0.008253,0.004881
1936-04-30,-0.081481,-0.082646
1936-05-29,0.052043,0.047488
1936-06-30,0.024671,0.020754
1936-07-31,0.065954,0.064326
1936-08-31,0.01095,0.006605
1936-09-30,0.011899,0.007962
1936-10-31,0.069986,0.068469
1936-11-30,0.032855,0.024019
1936-12-31,0.002796,-0.003385
1937-01-30,0.033258,0.031836
