dateym,dp,rf,rmrf_y3,cay,exp_rmrf
195203,0.0581713806310763,0.0159,0.180929532251361,0.0151049319,0.214956105303562
195206,0.0573964934479785,0.017,0.216421730627215,0.0248372672,0.228627886607064
195209,0.0570910257822821,0.0171,0.231932767702911,0.014840079,0.209339331636818
195212,0.0552219085744655,0.0209,0.222027292168553,0.0221659845,0.211593536813967
195303,0.0545504244369111,0.0201,0.260587223971332,0.0215211835,0.20915789890811
195306,0.0545861415414667,0.0211,0.272693155990075,0.015925245,0.197881263261893
195309,0.0555092571041784,0.0179,0.266241082611581,0.0148007265,0.202940279612933
195312,0.0569810782587777,0.016,0.253071367770915,0.0121913077,0.205534866490026
195403,0.056836429875606,0.0103,0.196594741462133,0.0182928929,0.223218790509244
195406,0.0551750186988201,0.0064,0.190919921278285,0.0243729346,0.233508835582902
195409,0.0525378890011501,0.0101,0.114099126177687,0.0257567794,0.222520741201048
195412,0.0491647188147988,0.0115,0.0445218517475148,0.0254240549,0.208804616445668
195503,0.0464351569511314,0.0128,0.0538608706994908,0.0354531586,0.216178052701022
195506,0.0442389561942873,0.0141,0.0452056086669617,0.0284446613,0.194443468910815
195509,0.042320637419308,0.0207,0.0776450308388892,0.0203354925,0.165043901282856
195512,0.0416058854413551,0.0254,0.0954965679309081,0.0192916004,0.154884371824443
195603,0.0410553744034771,0.0225,0.0761698431974343,0.0072753827,0.134846185827196
195606,0.0412049431061539,0.0249,0.100300323080917,0.000774889,0.120567724712448
195609,0.0411739715028009,0.0284,0.102263922491475,0.0006634742,0.115899520073313
195612,0.0403092920407171,0.0321,0.107072354072605,-0.0025241662,0.102592259253674
195703,0.041502794604927,0.0308,0.0911975128943467,0.0020414294,0.116516338787276
195706,0.0415334174101718,0.0329,0.0782252698539541,-0.0045282568,0.102085369239096
195709,0.0424290805458711,0.0353,0.0975414279413929,0.0034330491,0.116554412231914
195712,0.0432942579316379,0.0304,0.154203787514524,0.0067062341,0.131513974258792
195803,0.0439815664307764,0.013,0.179254470012994,0.0061674996,0.154537031873783
195806,0.044497181630577,0.0083,0.146035719859805,0.0059876886,0.161805706340279
195809,0.0433934076521585,0.0244,0.115947757146269,-0.0046343284,0.118754056369808
195812,0.0395606643661946,0.0277,0.102202769836565,-0.0074100057,0.0966899209593103
195903,0.0365289954269653,0.028,0.0847294324818499,0.001385457,0.102053663512931
195906,0.0342102316842738,0.0321,-0.0203207371792191,0.0006501225,0.0877959054972355
195909,0.0328837588962881,0.0404,0.000393639741537166,0.0149907574,0.0989953633239884
195912,0.0327954311325093,0.0449,0.0210999421029023,0.0089026666,0.0820462159031486
196003,0.0332730977456775,0.0331,0.0680977420141393,0.0056602557,0.0924796445325752
196006,0.0339978681291371,0.0246,0.071107335982046,0.0120616917,0.117126885206819
196009,0.0346393964085621,0.0248,0.103833460601325,0.0091629529,0.113781460778384
196012,0.0347618331131123,0.0225,0.0855650415209173,0.0073829485,0.113831506944471
196103,0.033682930604447,0.0239,0.059406581292762,-0.0035541263,0.0886114226572739
196106,0.0323191356260007,0.0233,0.0710391946885138,-0.0044955746,0.0830552878566499
196109,0.030886919891069,0.0228,0.071104432380773,-0.0123153951,0.0646668690695515
196112,0.0295735387197417,0.026,0.0495117270426262,-0.0112008487,0.0582745336350295
196203,0.0292542603363362,0.0272,0.069300576873971,-0.0098445659,0.058163328212888
196206,0.0305677336064767,0.0273,0.150366929681868,0.002761635,0.0853323508194646
196209,0.0320843241659114,0.0278,0.166722858684364,0.0042057374,0.0924398346621886
196212,0.0343572682125432,0.0287,0.136873878830094,0.0031130157,0.096996121966596
196303,0.035100579025552,0.0289,0.105351475686058,-0.0002984348,0.0930636762514498
196306,0.0343829986082622,0.0299,0.0710121694515233,-0.0015400299,0.0871469569830325
196309,0.0331213156290455,0.0338,0.0206367660817408,0.0009623816,0.0825740331180255
196312,0.0323477351334088,0.0352,0.0266785730740959,-0.0010589681,0.0745556634212187
196403,0.031759232498398,0.0354,0.0526432367026797,-0.0009125693,0.0725886765672422
196406,0.0314772394504089,0.0348,0.0485494105386568,-0.0080067401,0.059517530329384
196409,0.0313102162781507,0.0353,0.0619655104075456,-0.0039418676,0.0657050520855756
196412,0.0306131520574026,0.0384,0.0603388693688647,-0.0124556986,0.0440489073520341
196503,0.0304150193351498,0.0393,0.0228082589308845,-0.0023712254,0.0605524078079434
196506,0.030531842422907,0.038,0.0774526358830754,0.0019878291,0.0704733240101469
196509,0.0305931053474839,0.0392,0.0613812255905013,-0.0099590803,0.0475131433086451
196512,0.0305599876891123,0.0438,0.0551750966436346,-0.0047284959,0.05115704104177
196603,0.0307836284109633,0.0459,0.0487063834882597,0.0071854526,0.0709050985954469
196606,0.0312674437398008,0.045,0.0458325495280774,5.60508e-05,0.0607247499383909
196609,0.032773530645916,0.0537,0.0657180143350624,0.001898605,0.0583007100207219
196612,0.0338890755261494,0.0496,0.0409343027391647,-0.0107372762,0.0442486871233363
196703,0.0344368574134505,0.0426,-0.0186111624499601,-0.0234256432,0.0318020463190781
196706,0.0340002655141181,0.0354,-0.105838954494498,-0.0191358031,0.0470849757944152
196709,0.0325215417080651,0.0442,-0.0790469805656895,-0.0259082452,0.0188499927090169
196712,0.030793110631275,0.0497,-0.0551096312511026,-0.032898951,-0.00650996319025977
196803,0.0306503894546277,0.0517,0.00626987765049814,-0.0231113698,0.00827090138781325
196806,0.0303117165830823,0.0552,-0.0372455015220052,-0.0296262239,-0.00904985489716283
196809,0.03006674015531,0.0519,-0.0513555822107641,-0.0164726639,0.0180970439469374
196812,0.0292825923073993,0.0596,-0.0465119337549487,-0.0275663503,-0.0142648839715352
196903,0.0286009528242757,0.0602,-0.010792555493663,-0.0173922222,0.00114564776893371
196906,0.0290346952665115,0.0644,0.0069529233105099,-0.0172557558,-0.00237912788465759
196909,0.029868032450235,0.0709,0.0317504615277797,-0.0287794845,-0.0285746160309087
196912,0.0309258208816244,0.0782,0.0581895673842894,-0.0263537082,-0.0297068312460043
197003,0.0320563203660139,0.0663,0.0401372328761489,-0.0272926211,-0.0127702276177472
197006,0.0341135193639522,0.0668,0.0939510556020442,-0.0288190676,-0.00922929616257334
197009,0.0354732612264493,0.0612,0.0601490988990456,-0.0341623195,-0.00736051807985645
197012,0.036021047440878,0.0487,-0.0157157587884362,-0.0372401825,0.00448004805200635
197103,0.0353482914020221,0.0338,-0.0611286751656924,-0.0415611117,0.0129433049326685
197106,0.0328779005331573,0.0475,-0.101257796422919,-0.0476860148,-0.0235654925693952
197109,0.0310894318830609,0.0469,-0.188128751808497,-0.0445839936,-0.0232181313741552
197112,0.02999871191075,0.0401,-0.179415894681979,-0.0409913471,-0.0119028351299321
197203,0.0292199019610546,0.0373,-0.136376198008475,-0.040207793,-0.00961677957817249
197206,0.0286541299570615,0.0391,-0.0907107153693172,-0.0329125142,-0.00053332496415643
197209,0.0278744186005604,0.0466,-0.13894483503346,-0.0308053599,-0.00868528774560008
197212,0.0269970549719557,0.0507,-0.138677980038151,-0.0456898299,-0.0437513374200426
197303,0.026825958862534,0.0609,-0.0637312445995553,-0.033972033,-0.0357836688400843
197306,0.0276053131480721,0.0719,-0.0251350838492721,-0.0362380677,-0.0509759480536897
197309,0.0283905521837066,0.0829,-0.0446899679544435,-0.0373302933,-0.0640191545733604
197312,0.0308174574222965,0.0745,0.0147574098851824,-0.0379492102,-0.0464948136833522
197403,0.0328204608177508,0.0796,0.00119644456729029,-0.0322899817,-0.0358345665718857
197406,0.0353978798764049,0.079,0.0612041116772162,-0.0214190014,-0.00668120562683264
197409,0.0407074615945651,0.0806,0.163665990204047,-0.0105853618,0.0288703979142383
197412,0.045257281105634,0.0715,0.136838242044091,-0.0234051416,0.0322896410719456
197503,0.0478543205507351,0.0549,0.0419112975412208,-0.0205085588,0.0669832191447807
197506,0.0475992555900644,0.0534,0.020435225928771,-0.0494513477,0.0154919312069828
197509,0.045343115301499,0.0642,0.098976418825534,-0.0196418288,0.0485027156155175
197512,0.0420281454728015,0.0544,0.044846171225142,-0.0182173893,0.0521276756883218
197603,0.0401391507682068,0.05,0.0173216115966497,-0.0150434174,0.0570023586034618
197606,0.0400355879259068,0.0541,0.0196995784002671,-0.0143902618,0.0527286892501687
197609,0.0393665292388089,0.0508,0.039423265425599,-0.0108123816,0.0610765106274439
197612,0.0398169743939082,0.0435,0.0239631311591062,-0.0046822015,0.0828117549905526
197703,0.0412760360598649,0.046,0.0171040521394943,0.0058407414,0.103701583094474
197706,0.0430125119089809,0.0502,0.0462871340998547,0.0004551784,0.0945504057741826
197709,0.0445466712316264,0.0581,0.100273503412151,-0.0028229076,0.0839293113964373
197712,0.0466253534826623,0.0607,0.1254194178172,0.0007117002,0.0941061484626292
197803,0.0489830190739236,0.0629,0.139044333562827,-0.0011994177,0.0958433489598175
197806,0.0499091772250565,0.0673,0.0925856196870842,0.0084441204,0.110974246934731
197809,0.0498666076573697,0.0785,0.00249398743208173,0.0022501757,0.0856377048560639
197812,0.0508761295320179,0.0908,0.0506137164972891,0.003597466,0.0761554617468083
197903,0.0507528316087616,0.0948,-0.0166600804569781,-0.0028614314,0.0590389377874011
197906,0.0516518108849569,0.0906,-0.0379456390643227,0.000890287,0.0741081096129839
197909,0.0522544256055135,0.1026,-0.0301914471966176,0.0031711126,0.0653218090458761
197912,0.0517637968280203,0.1204,0.0329293603277363,0.0043024938,0.0435381330899151
198003,0.0515617228991383,0.152,0.10308507357626,0.0027006231,0.000571246730528635
198006,0.0511064315595497,0.0707,0.0988482702690041,-0.0171098706,0.0644181267196656
198009,0.0507597997492665,0.1027,0.0451327056181092,-0.0183844128,0.0210593445792185
198012,0.048079672226422,0.1549,0.0102507650592136,-0.0104495035,-0.0386313568029653
198103,0.0467175479258056,0.1336,-0.00638782417323358,-0.0017702379,-0.000933796646598234
198106,0.0451085593894015,0.1473,-0.0104999569674566,-0.0041392538,-0.0277265688961864
198109,0.0459707040214831,0.147,0.0740903690156278,-0.0075469325,-0.030628588411062
198112,0.0476861511937256,0.1085,0.0535114625594488,-0.0178918775,0.00436630890871745
198203,0.050427962701492,0.1268,0.129621546201669,-0.0117549888,0.00193292402964565
198206,0.0535526807171046,0.1247,0.165929082683976,-0.0122122506,0.014251085765888
198209,0.0550509086336789,0.0792,0.107566615668108,-0.012116593,0.0761762022101506
198212,0.0540651757713155,0.0794,0.0985145566478651,-6.37752e-05,0.0944682593803616
198303,0.0510282696734238,0.0835,0.110095979941462,-0.0003350167,0.0786321424730405
198306,0.0461396484389753,0.0879,0.0855729536463636,0.0090776858,0.0737479861637096
198309,0.0419875420472204,0.09,0.0618824535387232,0.0189488438,0.0750438469655591
198312,0.0404013006994466,0.09,0.0828159276503893,0.0203712679,0.0722782890806847
198403,0.0398399307197241,0.0952,0.178580014937294,0.0168623585,0.0575411288658708
198406,0.0418213642714576,0.0987,0.206671324447808,0.0195663615,0.0647619601348455
198409,0.0425722678176315,0.1037,0.198448717968876,0.0158011573,0.054231612863049
198412,0.0436080523756934,0.0806,0.0907028165699635,0.0171738076,0.0889996200297399
198503,0.0430983323045793,0.0852,0.0850379306069979,0.0331353284,0.110502794184718
198506,0.0412985793968823,0.0695,0.0845103352181022,0.0212983544,0.102531145847638
198509,0.0407459454268544,0.071,0.102826019826725,0.0380071635,0.129108488829111
198512,0.0391407076119812,0.071,0.0530614123892683,0.0264690807,0.102769094305887
198603,0.0375249591988603,0.0656,0.0288927680208066,0.0208200767,0.0938063402495917
198606,0.0358394380165338,0.0621,0.0361589070948565,0.0161191498,0.0839604238714202
198609,0.0339449954594994,0.0521,0.100432601556469,0.0257415882,0.107492756499282
198612,0.0337562154200766,0.0553,0.0865959422588085,0.0204511343,0.0932720254099677
198703,0.0325460027136317,0.0559,0.00140025294709867,0.008310075,0.0664224023976557
198706,0.0322362644667278,0.0567,0.00721100661746643,0.0263567175,0.097117444681646
198709,0.0314843099009241,0.064,-0.0707594263085538,0.0231658465,0.0796978701901222
198712,0.0323208909863031,0.0577,0.0496779794006044,0.0185447723,0.0819858947855332
198803,0.0352659180404792,0.057,0.0761412963180232,0.0228703463,0.100629655428043
198806,0.0364068064076932,0.0646,0.0519206465957121,0.0170534172,0.0844517097815021
198809,0.0391705823475064,0.0724,0.0755509376729193,0.0207166177,0.0906903575170967
198812,0.0404681571947515,0.0807,0.10021893556762,0.0220446356,0.0871287488974711
198903,0.0397224780544435,0.0882,0.0725203321398444,0.0219163985,0.0750365713373246
198906,0.0400739230858214,0.0815,0.0462810355368371,0.027014473,0.0938182556410665
198909,0.0386559354516614,0.0775,0.0264952616796863,0.0257822142,0.0917890736976268
198912,0.0355188105860368,0.0763,0.053204494202143,0.0199554069,0.0721425458425777
199003,0.0346271190065514,0.079,0.0856645222015744,0.0230250315,0.0713408758370185
199006,0.034450071106939,0.0773,0.0733946508278689,0.0172761858,0.0624345956651396
199009,0.034881958475546,0.0736,0.154554261191933,0.0265399573,0.0853051557024895
199012,0.0364634390378589,0.0674,0.134173495334771,0.0225168835,0.0910636853098044
199103,0.0360115562899186,0.0591,0.0650640617365372,0.0093262667,0.0759570944716678
