dateym,dp,rf,rmrf_y3,cay,exp_rmrf
195203,0.0581713806310763,0.0159,0.180929532251361,0.016465442,0.207727996033382
195206,0.0573964934479785,0.017,0.216421730627215,0.025517831,0.224814273510517
195209,0.0570910257822821,0.0171,0.231932767702911,0.016336205,0.202990900431671
195212,0.0552219085744655,0.0209,0.222027292168553,0.025420057,0.21393693420467
195303,0.0545504244369111,0.0201,0.260587223971332,0.025433872,0.212987812669779
195306,0.0545861415414667,0.0211,0.272693155990075,0.020293056,0.200266705100707
195309,0.0555092571041784,0.0179,0.266241082611581,0.019145117,0.203963916441668
195312,0.0569810782587777,0.016,0.253071367770915,0.015786553,0.202699332343955
195403,0.056836429875606,0.0103,0.196594741462133,0.020888805,0.220440663737267
195406,0.0551750186988201,0.0064,0.190919921278285,0.026069547,0.231988583179857
195409,0.0525378890011501,0.0101,0.114099126177687,0.026467811,0.221157294138974
195412,0.0491647188147988,0.0115,0.0445218517475148,0.026721624,0.210563348108774
195503,0.0464351569511314,0.0128,0.0538608706994908,0.036556615,0.22365778131479
195506,0.0442389561942873,0.0141,0.0452056086669617,0.029382724,0.199652403687449
195509,0.042320637419308,0.0207,0.0776450308388892,0.021232813,0.168110862607569
195512,0.0416058854413551,0.0254,0.0954965679309081,0.020523432,0.159059146767136
195603,0.0410553744034771,0.0225,0.0761698431974343,0.007713701,0.131762837301258
195606,0.0412049431061539,0.0249,0.100300323080917,0.001744495,0.115870416298633
195609,0.0411739715028009,0.0284,0.102263922491475,0.001832813,0.111949676244946
195612,0.0403092920407171,0.0321,0.107072354072605,-0.001335726,0.0980432183599684
195703,0.041502794604927,0.0308,0.0911975128943467,0.00339647,0.113665039879671
195706,0.0415334174101718,0.0329,0.0782252698539541,-0.003867536,0.0948421004932079
195709,0.0424290805458711,0.0353,0.0975414279413929,0.00490717,0.114532807917532
195712,0.0432942579316379,0.0304,0.154203787514524,0.007711104,0.128995914054636
195803,0.0439815664307764,0.013,0.179254470012994,0.005998902,0.147108543128081
