dateym,dp,rf,rmrf_y3,cay,exp_rmrf
195201,0.0581287131894728,0.0157,0.177019961562261,0.016465442,0.201294617486037
195202,0.0589967453225037,0.0154,0.19964325804685,0.025517831,0.222836429411759
195203,0.0581713806310763,0.0159,0.180929532251361,0.016336205,0.200926734684572
195204,0.0584780946526435,0.0157,0.214733953196853,0.025420057,0.220859636404277
195301,0.0547250371055443,0.0196,0.211101809171043,0.025433872,0.206163415216804
195302,0.0546498098979295,0.0197,0.227929429874815,0.020293056,0.195171419127699
195303,0.0545504244369111,0.0201,0.260587223971332,0.019145117,0.192074005009544
195304,0.054206387694773,0.0219,0.2748816063734,0.015786553,0.182175259682799
195401,0.0570604043316226,0.0118,0.21766172756048,0.020888805,0.211760914645625
195402,0.0568472586516797,0.0097,0.202697379083833,0.026069547,0.224217091252964
195403,0.056836429875606,0.0103,0.196594741462133,0.026467811,0.224358164083958
195404,0.0566512145759913,0.0097,0.196775291888223,0.026721624,0.22502431191414
195501,0.0487919016478713,0.0122,0.05890251816168,0.036556615,0.220799481829112
195502,0.0470588193792381,0.0117,0.0424017681122801,0.029382724,0.201620006439142
195503,0.0464351569511314,0.0128,0.0538608706994908,0.021232813,0.181759051820372
195504,0.0461107465486547,0.0159,0.053349266978119,0.020523432,0.175994639323023
195601,0.0422207458629858,0.0241,0.110128089148917,0.007713701,0.129594932312297
195602,0.0417131044839564,0.0232,0.0997714119762674,0.001744495,0.116770150872083
195603,0.0410553744034771,0.0225,0.0761698431974343,0.001832813,0.115884591875336
195604,0.0410189463354631,0.026,0.0883760916392848,-0.001335726,0.105380495628137
195701,0.0403717456935299,0.0311,0.0939832648286218,0.00339647,0.107828273231766
195702,0.0410273505043959,0.031,0.106745572597796,-0.003867536,0.0946843648738425
195703,0.041502794604927,0.0308,0.0911975128943467,0.00490717,0.114445862877671
195704,0.0419112858899417,0.0307,0.0696125988619829,0.007711104,0.121515338293684
195801,0.0431248954963795,0.0244,0.160284113322251,0.005998902,0.128227786058988
195802,0.0437361859869378,0.0153,0.180945823832762,0.005183657,0.138182543721839
195803,0.0439815664307764,0.013,0.179254470012994,-0.005604405,0.118982332875378
195804,0.0441598605316312,0.0113,0.169573655380948,-0.008257894,0.115827922682284
195901,0.0392451362165543,0.0282,0.0854793445355173,0.000662285,0.102179394709798
195902,0.0373399699812126,0.027,0.0882617201272629,-0.000131677,0.0965305484135261
195903,0.0365289954269653,0.028,0.0847294324818499,0.014178326,0.122886305298493
195904,0.0359899073915628,0.0295,0.0476326508030944,0.007738833,0.106375138518521
196001,0.0328208955319162,0.0435,0.0639376048973606,0.005221836,0.0770172983816412
196002,0.0331120229155267,0.0396,0.0505676889186921,0.011585551,0.0953021552906516
196003,0.0332730977456775,0.0331,0.0680967522149993,0.009399733,0.0983153524806848
196004,0.0333660513456849,0.0323,0.0910793739935867,0.006348754,0.0931143949683263
196101,0.0348464332571762,0.0224,0.071761592646868,-0.005321467,0.0838299805903801
196102,0.0342056981952254,0.0242,0.0641226630105651,-0.006330947,0.0779810350154744
196103,0.033682930604447,0.0239,0.0594052751881322,-0.014107274,0.0607066813859207
196104,0.0333537946182845,0.0229,0.0586827512911197,-0.013516911,0.0621073521288498
196201,0.029878590670065,0.0272,0.0763108810275168,-0.011333983,0.0522520955212678
196202,0.0300414665195343,0.0273,0.0714587023419917,0.004442257,0.0853504418846922
196203,0.0292542603363362,0.0272,0.0692992845659701,0.005495361,0.0854513370407508
196204,0.0293304031898459,0.0273,0.105779935826169,0.002257557,0.0788322624109096
196301,0.0342681523639691,0.0291,0.121617041636105,-0.002865398,0.0799961515498509
196302,0.0348945784287379,0.0292,0.126406967292778,-0.004627073,0.0779759130382434
196303,0.0351003938894386,0.0289,0.105351263735985,-0.002128803,0.0840642537300026
196304,0.0352332988866019,0.029,0.0966248887361794,-0.003280283,0.0819349109138234
196401,0.0320657076692646,0.0352,0.046512759692763,-0.002650558,0.067636620648273
196402,0.0317500155493335,0.0353,0.0438772839775481,-0.009752038,0.0519036116674162
196403,0.031759291322847,0.0354,0.0526435900742601,-0.005761464,0.0601051550389221
196404,0.0317308391899695,0.0347,0.0656240544843905,-0.014444917,0.042762709258473
196501,0.0305239211978884,0.0381,0.0324675692881407,-0.004525471,0.0562768695031782
196502,0.0303224890675833,0.0393,0.0176689595298194,0.000414293,0.0646596918652699
196503,0.0304150800505866,0.0393,0.0228091536101451,-0.011596207,0.0399824906940131
196504,0.0303679882632506,0.0393,0.0425146869214896,-0.006742255,0.0499286280660711
196601,0.0304920957244396,0.0459,0.0475749895784574,0.00580688,0.0691168441303839
196602,0.0306464414128182,0.0465,0.0305852424674575,-0.001231731,0.0542785154947143
196603,0.030783599975638,0.0459,0.048708194942642,0.002559774,0.06318815371497
196604,0.0308605709738825,0.0462,0.0464735356983772,-0.010629308,0.0356927235882057
196701,0.0343631993231889,0.0472,-0.0161308303151717,-0.024489963,0.0155889832366433
196702,0.0345772669688965,0.0456,-0.000782038401440532,-0.020558797,0.026095639493092
196703,0.0344368333870317,0.0426,-0.0186109941464203,-0.027978763,0.0135772198139344
196704,0.0343496816777643,0.0384,-0.0709861780170376,-0.034737055,0.00389223919442565
196801,0.0310181330706487,0.05,-0.0256019382403263,-0.024159319,0.00388993229511627
196802,0.031019571013416,0.0498,-0.00717480015657768,-0.032152456,-0.0124823140116765
196803,0.0306503240878144,0.0517,0.0062696448580386,-0.019056095,0.0116019365275069
196804,0.031084116037858,0.0538,-0.0138484295137018,-0.0314476,-0.0152095472347831
196901,0.0287304251075091,0.0614,-0.0353184634872716,-0.02064361,-0.00764527433685784
196902,0.0285686148239374,0.0612,-0.00377592389930559,-0.019709664,-0.00593888479210475
196903,0.0286007883374296,0.0602,-0.0107937706839798,-0.029871379,-0.025853575600708
196904,0.0284572256823781,0.0611,-0.0158541165290558,-0.026299811,-0.0198221713232771
197001,0.0312810778590221,0.0787,0.0766171543491634,-0.02606305,-0.0306881175733153
197002,0.0315934052735381,0.0713,0.0414275791232244,-0.024923509,-0.0193659750643643
197003,0.0320562287254379,0.0663,0.0401370039109226,-0.031320803,-0.0258940225515469
197004,0.0321020416674714,0.0651,0.0616474532654956,-0.03582528,-0.0338070027566125
197101,0.0358454347245295,0.0444,-0.0317583271522957,-0.04100823,-0.0115131730131573
197102,0.0354723161654168,0.037,-0.0368434372985778,-0.046916453,-0.0167341362337077
197103,0.035348123314701,0.0338,-0.0611257772726066,-0.043619693,-0.00673944324423086
197104,0.0351385396969431,0.0386,-0.0879776156243998,-0.040591807,-0.00628215504293933
197201,0.0299826775163236,0.0338,-0.14773401343699,-0.040636151,-0.0155042086381803
197202,0.0294943794242715,0.032,-0.141536189375517,-0.033364191,0.000198683262483249
197203,0.029219856887389,0.0373,-0.136373174429339,-0.031477741,-0.00244116780944888
197204,0.0289927412163766,0.0371,-0.123309158834157,-0.047133812,-0.0353598659423875
197301,0.0270523733261653,0.0541,-0.0917762275027932,-0.034177498,-0.0324455486027433
197302,0.0268027147848457,0.056,-0.0752160467029755,-0.035712602,-0.0384046912215465
197303,0.0268259739761796,0.0609,-0.0637272576536563,-0.037736915,-0.0478965126655736
197304,0.0273219364362691,0.0626,-0.048195068824771,-0.036300172,-0.045388381653215
197401,0.031193365755036,0.0777,0.00143235668895825,-0.029528202,-0.0370341237779474
197402,0.0323069923269764,0.0712,-0.00452756369145879,-0.017242602,-0.00132066089854589
197403,0.0328202165665916,0.0796,0.00119638056991866,-0.00362426,0.0192054819302283
197404,0.0333957206773164,0.0833,0.0212630857869154,-0.017182557,-0.011381539074101
197501,0.0454258856890025,0.0626,0.0646618944602968,-0.016113014,0.0469969787447845
197502,0.047133432598942,0.055,0.040716479747033,-0.045009185,6.95408316139373e-05
197503,0.0478542021372892,0.0549,0.0419109094756205,-0.013775729,0.0670330090592572
197504,0.0480175337974316,0.0561,0.0540375701360212,-0.0128038,0.0681950638947964
